
Rk,Player,Salary
1,Kyle Lowry,$12000000
2,DeMar DeRozan,$9500000
3,Amir Johnson,$7000000
4,Greivis Vasquez,$6400000
5,Landry Fields,$6250000
6,Chuck Hayes,$5958750
7,Patrick Patterson,$5831326
8,Lou Williams,$5450000
9,Jonas Valanciunas,$3678360
10,Tyler Hansbrough,$3326235
11,Terrence Ross,$2793960
12,James Johnson,$2500000
13,Lucas Nogueira,$1762680
14,Bruno Caboclo,$1458360
15,Greg Stiemsma,$981084
16,Marcus Camby,$646609
17,Will Cherry,$25000
